day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;1600;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;30025
-1;1600;KELP;2024;29;;;;;2026;-4;2028;-29;;;2025.0;30025
-1;1700;RAINFOREST_RESIN;9996;2;9995;20;;;10002;-1;10004;-2;10005;-20;9999.0;40026
-1;1700;KELP;2024;22;;;;;2026;-8;2028;-22;;;2025.0;40026
-1;1800;RAINFOREST_RESIN;10002;0;9996;1;9995;22;10004;-1;10005;-22;;;10003.0;60029
-1;1800;KELP;2024;23;;;;;2028;-23;;;;;2026.0;60029
-1;1900;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;70030
-1;1900;KELP;2024;29;;;;;2026;-5;2027;-29;;;2025.0;70030
-1;2000;RAINFOREST_RESIN;9996;2;9995;24;;;9998;-1;10004;-2;10005;-24;9997.0;80031
-1;2000;KELP;2024;26;;;;;2027;-26;;;;;2025.5;80031
-1;2100;RAINFOREST_RESIN;9996;2;9995;25;;;10002;-3;10004;-2;10005;-25;9999.0;70032
-1;2100;KELP;2024;27;;;;;2027;-2;2028;-25;;;2025.5;70032
-1;2200;RAINFOREST_RESIN;9998;8;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;60033
-1;2200;KELP;2024;25;;;;;2026;-7;2027;-1;2028;-24;2025.0;60033
-1;2300;RAINFOREST_RESIN;9998;7;9996;2;9995;30;10004;-2;10005;-30;;;10001.0;50034
-1;2300;KELP;2024;32;;;;;2028;-32;;;;;2026.0;50034
-1;2400;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;40035
-1;2400;KELP;2024;29;;;;;2025;-1;2028;-29;;;2024.5;40035
-1;2500;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;30036
-1;2500;KELP;2025;2;2024;23;;;2027;-1;2028;-22;;;2026.0;30036
-1;2600;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;20037
-1;2600;KELP;2025;3;2024;23;;;2028;-23;;;;;2026.5;20037
-1;2700;RAINFOREST_RESIN;9998;6;9995;26;;;10005;-26;;;;;10001.5;10038
-1;2700;KELP;2024;26;;;;;2027;-26;;;;;2025.5;10038
-1;2800;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;39
-1;2800;KELP;2023;25;;;;;2027;-25;;;;;2025.0;39
-1;2900;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;-9960
-1;2900;KELP;2023;26;;;;;2027;-26;;;;;2025.0;-9960
-1;3000;RAINFOREST_RESIN;9998;1;9995;26;;;10005;-26;;;;;10001.5;-129948
-1;3000;KELP;2024;29;;;;;2027;-26;;;;;2025.5;-129948
-1;3100;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;-119947
-1;3100;KELP;2023;26;;;;;2025;-5;2026;-26;;;2024.0;-119947
-1;3200;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;-139945
-1;3200;KELP;2023;23;;;;;2025;-3;2026;-23;;;2024.0;-139945
-1;3300;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;-159943
-1;3300;KELP;2023;32;;;;;2025;-2;2026;-32;;;2024.0;-159943
-1;3400;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;-179941
-1;3400;KELP;2023;26;;;;;2026;-26;;;;;2024.5;-179941
-1;3500;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;-199939
-1;3500;KELP;2023;26;;;;;2026;-26;;;;;2024.5;-199939
-1;3600;RAINFOREST_RESIN;9995;21;;;;;9998;-4;10005;-21;;;9996.5;-219937
-1;3600;KELP;2023;21;;;;;2026;-21;;;;;2024.5;-219937
-1;3700;RAINFOREST_RESIN;10002;0;9996;1;9995;23;10004;-1;10005;-23;;;10003.0;-229933
-1;3700;KELP;2023;27;;;;;2026;-24;;;;;2024.5;-229933
-1;3800;RAINFOREST_RESIN;9996;2;9995;23;;;10002;-10;10004;-2;10005;-23;9999.0;-219932
-1;3800;KELP;2023;25;;;;;2026;-25;;;;;2024.5;-219932
-1;3900;RAINFOREST_RESIN;9998;1;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;-229931
-1;3900;KELP;2023;28;;;;;2026;-26;;;;;2024.5;-229931
-1;4000;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;-239930
-1;4000;KELP;2023;32;;;;;2026;-32;;;;;2024.5;-239930
-1;4100;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;-249929
-1;4100;KELP;2023;29;;;;;2027;-29;;;;;2025.0;-249929
-1;4200;RAINFOREST_RESIN;9996;2;9995;24;;;10002;-4;10004;-2;10005;-24;9999.0;-259928
-1;4200;KELP;2023;26;;;;;2027;-26;;;;;2025.0;-259928
-1;4300;RAINFOREST_RESIN;9995;22;;;;;9998;-1;10000;-6;10005;-22;9996.5;-279926
-1;4300;KELP;2023;29;;;;;2024;-5;2026;-22;;;2023.5;-279926
-1;4400;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-299924
-1;4400;KELP;2023;30;;;;;2026;-30;;;;;2024.5;-299924
-1;4500;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-10;10004;-1;10005;-28;9999.0;-319922
-1;4500;KELP;2023;28;;;;;2026;-29;;;;;2024.5;-319922
-1;4600;RAINFOREST_RESIN;9996;1;9995;29;;;10002;-10;10004;-1;10005;-29;9999.0;-339920
-1;4600;KELP;2023;30;;;;;2026;-30;;;;;2024.5;-339920
-1;4700;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;-359918
-1;4700;KELP;2023;25;;;;;2025;-3;2026;-32;;;2024.0;-359918
-1;4800;RAINFOREST_RESIN;9998;6;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;-379916
-1;4800;KELP;2023;24;;;;;2027;-24;;;;;2025.0;-379916
-1;4900;RAINFOREST_RESIN;9995;22;;;;;10002;-7;10005;-22;;;9998.5;-359914
-1;4900;KELP;2023;22;;;;;2027;-22;;;;;2025.0;-359914
-1;5000;RAINFOREST_RESIN;9998;3;9996;2;9995;28;10004;-2;10005;-28;;;10001.0;-339912
-1;5000;KELP;2023;30;;;;;2026;-30;;;;;2024.5;-339912
-1;5100;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;-319910
-1;5100;KELP;2023;37;;;;;2026;-31;;;;;2024.5;-319910
-1;5200;RAINFOREST_RESIN;9998;9;9996;1;9995;26;10004;-1;10005;-26;;;10001.0;-299908
-1;5200;KELP;2023;35;;;;;2026;-27;;;;;2024.5;-299908
-1;5300;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;-279906
-1;5300;KELP;2025;1;2023;21;;;2026;-21;;;;;2025.5;-279906
-1;5400;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;-259904
-1;5400;KELP;2023;21;;;;;2025;-6;2027;-21;;;2024.0;-259904
-1;5500;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;-239902
-1;5500;KELP;2023;27;;;;;2027;-27;;;;;2025.0;-239902
-1;5600;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;-219900
-1;5600;KELP;2025;2;2023;28;;;2027;-28;;;;;2026.0;-219900
-1;5700;RAINFOREST_RESIN;9998;2;9995;27;;;10005;-27;;;;;10001.5;-199898
-1;5700;KELP;2024;26;;;;;2027;-27;;;;;2025.5;-199898
-1;5800;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;-179896
-1;5800;KELP;2024;31;;;;;2027;-31;;;;;2025.5;-179896
-1;5900;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;-159894
-1;5900;KELP;2024;35;;;;;2027;-30;;;;;2025.5;-159894
-1;6000;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-139892
-1;6000;KELP;2024;30;;;;;2027;-30;;;;;2025.5;-139892
-1;6100;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;-119890
-1;6100;KELP;2024;24;;;;;2027;-25;;;;;2025.5;-119890
-1;6200;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;-99888
-1;6200;KELP;2024;22;;;;;2027;-22;;;;;2025.5;-99888
-1;6300;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;-79886
-1;6300;KELP;2024;30;;;;;2027;-25;;;;;2025.5;-79886
-1;6400;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;-59884
-1;6400;KELP;2024;25;;;;;2027;-25;;;;;2025.5;-59884
-1;6500;RAINFOREST_RESIN;9996;1;9995;26;;;9998;-1;10004;-1;10005;-26;9997.0;-39882
-1;6500;KELP;2024;27;;;;;2027;-27;;;;;2025.5;-39882
-1;6600;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;-49881
-1;6600;KELP;2024;26;;;;;2028;-26;;;;;2026.0;-49881
-1;6700;RAINFOREST_RESIN;9995;20;;;;;10002;-3;10005;-20;;;9998.5;-19878
-1;6700;KELP;2025;7;2024;20;;;2028;-20;;;;;2026.5;-19878
-1;6800;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;10125
-1;6800;KELP;2024;32;;;;;2026;-8;2027;-2;2028;-30;2025.0;10125
-1;6900;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-5;10004;-1;10005;-26;9999.0;20126
-1;6900;KELP;2024;27;;;;;2026;-1;2027;-27;;;2025.0;20126
-1;7000;RAINFOREST_RESIN;9998;2;9995;27;;;10005;-27;;;;;10001.5;30127
-1;7000;KELP;2026;4;2024;27;;;2027;-27;;;;;2026.5;30127
-1;7100;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;50129
-1;7100;KELP;2024;30;;;;;2027;-30;;;;;2025.5;50129
-1;7200;RAINFOREST_RESIN;9998;5;9996;1;9995;27;10004;-1;10005;-27;;;10001.0;70131
-1;7200;KELP;2024;28;;;;;2027;-28;;;;;2025.5;70131
-1;7300;RAINFOREST_RESIN;10002;0;9996;2;9995;29;10004;-2;10005;-29;;;10003.0;100135
-1;7300;KELP;2024;35;;;;;2027;-31;;;;;2025.5;100135
-1;7400;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;120137
-1;7400;KELP;2024;22;;;;;2027;-23;;;;;2025.5;120137
-1;7500;RAINFOREST_RESIN;9995;25;;;;;10002;-10;10005;-25;;;9998.5;140139
-1;7500;KELP;2024;25;;;;;2027;-25;;;;;2025.5;140139
-1;7600;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;160141
-1;7600;KELP;2024;22;;;;;2027;-22;;;;;2025.5;160141
-1;7700;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;180143
-1;7700;KELP;2024;21;;;;;2027;-22;;;;;2025.5;180143
-1;7800;RAINFOREST_RESIN;9998;3;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;200145
-1;7800;KELP;2024;23;;;;;2027;-23;;;;;2025.5;200145
-1;7900;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;220147
-1;7900;KELP;2024;31;;;;;2027;-27;;;;;2025.5;220147
-1;8000;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;240149
-1;8000;KELP;2024;27;;;;;2026;-8;2027;-27;;;2025.0;240149
-1;8100;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;260151
-1;8100;KELP;2023;23;;;;;2027;-23;;;;;2025.0;260151
-1;8200;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;240153
-1;8200;KELP;2023;23;;;;;2025;-1;2026;-23;;;2024.0;240153
-1;8300;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;220155
-1;8300;KELP;2023;30;;;;;2026;-30;;;;;2024.5;220155
-1;8400;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;200157
-1;8400;KELP;2023;28;;;;;2026;-28;;;;;2024.5;200157
-1;8500;RAINFOREST_RESIN;9998;10;9996;2;9995;29;10004;-2;10005;-29;;;10001.0;180159
-1;8500;KELP;2023;31;;;;;2026;-31;;;;;2024.5;180159
-1;8600;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;160161
-1;8600;KELP;2023;22;;;;;2026;-23;;;;;2024.5;160161
-1;8700;RAINFOREST_RESIN;9998;10;9995;27;;;10005;-27;;;;;10001.5;140163
-1;8700;KELP;2023;27;;;;;2025;-4;2026;-27;;;2024.0;140163
-1;8800;RAINFOREST_RESIN;9995;25;;;;;9998;-1;10005;-25;;;9996.5;120165
-1;8800;KELP;2024;7;2023;25;;;2027;-25;;;;;2025.5;120165
-1;8900;RAINFOREST_RESIN;9998;9;9995;26;;;10005;-26;;;;;10001.5;110166
-1;8900;KELP;2024;1;2023;26;;;2027;-26;;;;;2025.5;110166
-1;9000;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;100167
-1;9000;KELP;2023;31;;;;;2027;-31;;;;;2025.0;100167
-1;9100;RAINFOREST_RESIN;9998;3;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;90168
-1;9100;KELP;2023;29;;;;;2026;-2;2027;-27;;;2024.5;90168
-1;9200;RAINFOREST_RESIN;9998;10;9995;27;;;10005;-27;;;;;10001.5;80169
-1;9200;KELP;2023;27;;;;;2025;-7;2026;-27;;;2024.0;80169
-1;9300;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;70170
-1;9300;KELP;2023;21;;;;;2026;-21;;;;;2024.5;70170
-1;9400;RAINFOREST_RESIN;9998;2;9996;2;9995;21;10004;-2;10005;-21;;;10001.0;60171
-1;9400;KELP;2023;23;;;;;2026;-23;;;;;2024.5;60171
-1;9500;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;50172
-1;9500;KELP;2023;35;;;;;2026;-31;;;;;2024.5;50172
-1;9600;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;40173
-1;9600;KELP;2023;31;;;;;2026;-31;;;;;2024.5;40173
-1;9700;RAINFOREST_RESIN;9995;22;;;;;10002;-1;10005;-22;;;9998.5;30174
-1;9700;KELP;2023;22;;;;;2026;-22;;;;;2024.5;30174
-1;9800;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;20175
-1;9800;KELP;2023;26;;;;;2026;-26;;;;;2024.5;20175
-1;9900;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;10176
-1;9900;KELP;2025;4;2023;25;;;2026;-25;;;;;2025.5;10176
-1;10000;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;177
-1;10000;KELP;2023;36;;;;;2026;-28;;;;;2024.5;177
-1;10100;RAINFOREST_RESIN;9996;1;9995;24;;;10002;-3;10004;-1;10005;-24;9999.0;-9822
-1;10100;KELP;2023;25;;;;;2026;-25;;;;;2024.5;-9822
-1;10200;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;-19821
-1;10200;KELP;2022;28;;;;;2026;-28;;;;;2024.0;-19821
-1;10300;RAINFOREST_RESIN;9998;4;9995;27;;;10005;-27;;;;;10001.5;-29820
-1;10300;KELP;2024;1;2022;35;;;2025;-27;;;;;2024.5;-29820
-1;10400;RAINFOREST_RESIN;10002;0;9996;1;9995;28;10004;-1;10005;-28;;;10003.0;-29817
-1;10400;KELP;2023;1;2022;29;;;2026;-29;;;;;2024.5;-29817
-1;10500;RAINFOREST_RESIN;9998;4;9996;2;9995;29;10004;-2;10005;-29;;;10001.0;-19816
-1;10500;KELP;2023;2;2022;29;;;2026;-31;;;;;2024.5;-19816
-1;10600;RAINFOREST_RESIN;9996;2;9995;29;;;10000;-4;10004;-2;10005;-29;9998.0;-9815
-1;10600;KELP;2022;31;;;;;2023;-4;2024;-4;2025;-31;2022.5;-9815
-1;10700;RAINFOREST_RESIN;9998;8;9995;28;;;10005;-28;;;;;10001.5;186
-1;10700;KELP;2022;29;;;;;2025;-28;;;;;2023.5;186
-1;10800;RAINFOREST_RESIN;9998;5;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;10187
-1;10800;KELP;2022;27;;;;;2025;-24;;;;;2023.5;10187
-1;10900;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;130199
-1;10900;KELP;2022;35;;;;;2025;-28;;;;;2023.5;130199
-1;11000;RAINFOREST_RESIN;9995;24;;;;;10002;-7;10005;-24;;;9998.5;250211
-1;11000;KELP;2024;7;2022;24;;;2025;-24;;;;;2024.5;250211
-1;11100;RAINFOREST_RESIN;9998;3;9995;21;;;10005;-21;;;;;10001.5;370223
-1;11100;KELP;2022;21;;;;;2025;-21;;;;;2023.5;370223
-1;11200;RAINFOREST_RESIN;9996;2;9995;21;;;10002;-7;10004;-2;10005;-21;9999.0;300230
-1;11200;KELP;2022;23;;;;;2025;-23;;;;;2023.5;300230
-1;11300;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;230237
-1;11300;KELP;2022;25;;;;;2025;-22;;;;;2023.5;230237
-1;11400;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;160244
-1;11400;KELP;2022;26;;;;;2025;-26;;;;;2023.5;160244
-1;11500;RAINFOREST_RESIN;9996;1;9995;25;;;10002;-7;10004;-1;10005;-25;9999.0;180246
-1;11500;KELP;2022;26;;;;;2024;-8;2025;-26;;;2023.0;180246
-1;11600;RAINFOREST_RESIN;9996;2;9995;27;;;10002;-2;10004;-2;10005;-27;9999.0;200248
-1;11600;KELP;2022;29;;;;;2026;-29;;;;;2024.0;200248
-1;11700;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;220250
-1;11700;KELP;2022;23;;;;;2023;-2;2026;-23;;;2022.5;220250
-1;11800;RAINFOREST_RESIN;9998;10;9995;29;;;10000;-5;10005;-29;;;9999.0;240252
-1;11800;KELP;2022;29;;;;;2024;-4;2026;-29;;;2023.0;240252
-1;11900;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;260254
-1;11900;KELP;2023;2;2022;30;;;2024;-3;2026;-32;;;2023.5;260254
-1;12000;RAINFOREST_RESIN;10002;0;9995;20;;;10005;-20;;;;;10003.5;290258
-1;12000;KELP;2023;20;;;;;2026;-20;;;;;2024.5;290258
-1;12100;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;300259
-1;12100;KELP;2023;27;;;;;2025;-1;2026;-27;;;2024.0;300259
-1;12200;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;310260
-1;12200;KELP;2023;34;;;;;2026;-30;;;;;2024.5;310260
-1;12300;RAINFOREST_RESIN;9998;6;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;320261
-1;12300;KELP;2023;29;;;;;2026;-29;;;;;2024.5;320261
-1;12400;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;330262
-1;12400;KELP;2023;30;;;;;2026;-26;;;;;2024.5;330262
-1;12500;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;340263
-1;12500;KELP;2023;19;;;;;2026;-20;;;;;2024.5;340263
-1;12600;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;350264
-1;12600;KELP;2023;22;;;;;2026;-22;;;;;2024.5;350264
-1;12700;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;360265
-1;12700;KELP;2023;22;;;;;2026;-22;;;;;2024.5;360265
-1;12800;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;370266
-1;12800;KELP;2023;22;;;;;2026;-22;;;;;2024.5;370266
-1;12900;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-3;10004;-1;10005;-28;9999.0;380267
-1;12900;KELP;2023;36;;;;;2026;-29;;;;;2024.5;380267
-1;13000;RAINFOREST_RESIN;10002;0;9995;20;;;10005;-20;;;;;10003.5;400270
-1;13000;KELP;2025;1;2023;6;2022;20;2026;-20;;;;;2025.5;400270
-1;13100;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;410271
-1;13100;KELP;2023;33;;;;;2026;-26;;;;;2024.5;410271
-1;13200;RAINFOREST_RESIN;9998;2;9995;22;;;10005;-22;;;;;10001.5;390273
-1;13200;KELP;2022;22;;;;;2025;-5;2026;-22;;;2023.5;390273
-1;13300;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;370275
-1;13300;KELP;2023;6;2022;24;;;2026;-24;;;;;2024.5;370275
-1;13400;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;390277
-1;13400;KELP;2023;32;;;;;2026;-32;;;;;2024.5;390277
-1;13500;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;410279
-1;13500;KELP;2022;30;;;;;2025;-8;2026;-30;;;2023.5;410279
-1;13600;RAINFOREST_RESIN;9995;25;;;;;10002;-10;10005;-25;;;9998.5;430281
-1;13600;KELP;2023;24;;;;;2025;-3;2026;-25;;;2024.0;430281
-1;13700;RAINFOREST_RESIN;9996;1;9995;20;;;9998;-4;10004;-1;10005;-20;9997.0;450283
-1;13700;KELP;2023;25;;;;;2026;-21;;;;;2024.5;450283
-1;13800;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;470285
-1;13800;KELP;2023;23;;;;;2026;-22;;;;;2024.5;470285
-1;13900;RAINFOREST_RESIN;9996;2;9995;20;;;10000;-6;10004;-2;10005;-20;9998.0;490287
-1;13900;KELP;2023;22;;;;;2024;-6;2025;-4;2026;-22;2023.5;490287
-1;14000;RAINFOREST_RESIN;9998;5;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;510289
-1;14000;KELP;2023;3;2022;29;;;2026;-29;;;;;2024.5;510289
-1;14100;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;530291
-1;14100;KELP;2023;25;;;;;2025;-1;2026;-25;;;2024.0;530291
-1;14200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;550293
-1;14200;KELP;2023;20;;;;;2026;-21;;;;;2024.5;550293
-1;14300;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;570295
-1;14300;KELP;2022;29;;;;;2026;-29;;;;;2024.0;570295
-1;14400;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;590297
-1;14400;KELP;2023;30;;;;;2026;-30;;;;;2024.5;590297
-1;14500;RAINFOREST_RESIN;9995;24;;;;;10002;-1;10005;-24;;;9998.5;610299
-1;14500;KELP;2023;24;;;;;2026;-24;;;;;2024.5;610299
-1;14600;RAINFOREST_RESIN;9996;2;9995;26;;;10000;-2;10004;-2;10005;-26;9998.0;630301
-1;14600;KELP;2022;28;;;;;2024;-2;2026;-28;;;2023.0;630301
-1;14700;RAINFOREST_RESIN;9995;30;;;;;10002;-7;10005;-30;;;9998.5;650303
-1;14700;KELP;2022;30;;;;;2025;-30;;;;;2023.5;650303
-1;14800;RAINFOREST_RESIN;9995;28;;;;;10002;-6;10005;-28;;;9998.5;670305
-1;14800;KELP;2022;28;;;;;2025;-28;;;;;2023.5;670305
-1;14900;RAINFOREST_RESIN;10000;4;9995;26;;;10005;-26;;;;;10002.5;690307
-1;14900;KELP;2023;4;2022;26;;;2025;-26;;;;;2024.0;690307
-1;15000;RAINFOREST_RESIN;9998;1;9995;25;;;10005;-25;;;;;10001.5;710309
-1;15000;KELP;2024;8;2022;25;;;2025;-25;;;;;2024.5;710309
