timestamp;buyer;seller;symbol;currency;price;quantity
15300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
15400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
15500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
15700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
16200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
16400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
16700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;5
17400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
18600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
19200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
19300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
19700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
20700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
21200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;7
21600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;12
21900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
22200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;6
22400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
22800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
23700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;7
24400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
24900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
25500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;6
25700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
25800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
26300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
27600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;4
28200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
28600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
29000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;8
29400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;3
30400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
30600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
31000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
31400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
31800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
31900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
32800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
33500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
33600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
34000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
34300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
36100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
36200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
37300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;10
37400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
37500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
38000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
38500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
38800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
39400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
39500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
40300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
40500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;8
41400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
41900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
42200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
42500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
42500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
42600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
42900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
43900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
44100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
44800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
45000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
45400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
45500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
45900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
45900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
46600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
47100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
47200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;4
47900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
48100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
48500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
48600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
49900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;6
49900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
51700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;11
51900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
52100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;8
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
52900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;6
53000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
53600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
53800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
53900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
54100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
54600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
55100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
55300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
55700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
56300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
56800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
57200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
58000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
58100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;3
58600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
58800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;12
59100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
59500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
60000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
60000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
60200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;8
60400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
60800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
61900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
62200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;4
62300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
62900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
63900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;12
64000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
64500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
65000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
65300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
66000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
66100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
66400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
67300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
68800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
70300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
70800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
71800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
73100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
73400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
74500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
74600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;9
75500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
76100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
77000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
77100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
78000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;10
78700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
79800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;3
81400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
82800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
82900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;8
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
84300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
84600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
85000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
85700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
85900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
86700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
87200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
87900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
88000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
88100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
88200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
88500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;9
89200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
89600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
90100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
90300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
90700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
91100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
91200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
91600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
91700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
92100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
92300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
92900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
93200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
93500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
93600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
93700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
93800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
94200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
94300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
94600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
94700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
95000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
95000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
95800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;7
96000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
96200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
97100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
97200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
97600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;7
98100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
98800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
99400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
99600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
99900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
100100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
100500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;8
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
101300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
101500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
102000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
102700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;6
103400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
104700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
105400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;5
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
106400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
106700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
106800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
107100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
107400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;1
108000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
108100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
109600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
109900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
110000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
110400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;10
110600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
111000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
111100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
111300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
112100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
113800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
114400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
114600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
