timestamp;buyer;seller;symbol;currency;price;quantity
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
8800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
10300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
10400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
10400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
11500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
12000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
12000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
13000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
13000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
13200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
13300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
15300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
15400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
15500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
15700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
15700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
16400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
18600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
19300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
19700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
19700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
20500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
20700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
21200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
21600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;12
21900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
22200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
22400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
22800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
23300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
23700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
23700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
24400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
24900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
25200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
25800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
26300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
26600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
26900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
27600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
28200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
28600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
29000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
29400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
29400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
30600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
31900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
32800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
33000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
33500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
33600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
33600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
34000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
34300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
34300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
36100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
36200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
37500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
39500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
42600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
42900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
44800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
45000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
46600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
47100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
47200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
48100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
49900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;11
51900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
52100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
53800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
53900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
54100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
54600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
54600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
55700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
57800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
58000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
58100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
58600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
58600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
58800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
59100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
59500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
60000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
60000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
61900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
62200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
62300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
62900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
63900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
64000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
64500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
65000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
65300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
66000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
67300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
68100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
69300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
69400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
70300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
70600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
70800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
71800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
73100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;9
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
75500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
76100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
77000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
79800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
81400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
82200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
82800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
83100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
84300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
85700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
85900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
86700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
86800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
87200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
87900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
88000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
88200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
88500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
89600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
90100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
90300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
90700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
91100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
91200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
91700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
92100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
92900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
93400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
93600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
93700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
93800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
94000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
94200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
94700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
96000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
96200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
97100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
97600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
102300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
102700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
104900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
105400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
106600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
107400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
109800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
109900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
110000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
110400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
110600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
111000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
111100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
112100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
115300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
116200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
116700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
116800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
116900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
118100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
119300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
119800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
119900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
120300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
120500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
121400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
121500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
123000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
123700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
123800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
124000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
125400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
126100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
126200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
126300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
126400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
126700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
126700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
127000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
127400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
128400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
128700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
132100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
132300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
132500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
133100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
133200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
133400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
134100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
