timestamp;buyer;seller;symbol;currency;price;quantity
6700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
6900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
7000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
8800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
8800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
10300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
10400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
10400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
11500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
12000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
12000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
13000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
13000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
13200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
13300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
13700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
14900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
15300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
15400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
15400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
15500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
15700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
15700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
15900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
16200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
16200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
16400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
16700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
16700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
16800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
17400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
18600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
19200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
19300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
19700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
19700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
20100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
20200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
20200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
20400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
20500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
20500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
20700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
20700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
21200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
21200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
21300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;7
21600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;12
21900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
22200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
22400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
22400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
22600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
22800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
22800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
23300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
23700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
23700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
24100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
24400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
24500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
24600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
24600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
24900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
25200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
25200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
25500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;6
25700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
25800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
26300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
26900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
27600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
28200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
28200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
28600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
29000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;8
29400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
29400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
30000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
30400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
30600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
31000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
31400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
31800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
31900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
32600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
32800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
33000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
33500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
33600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
33600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
34000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
34100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
34300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
34300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
35100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
35400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
36100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
36100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
36200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
36200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
37300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;10
37400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
37500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
38500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
38600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
38800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
39400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
39500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
39500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
40300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
40500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
40900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
41400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
41900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
42200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
42500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
42500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
42600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
42900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
43900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
43900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
44100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
44800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
44800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
45000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
45000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
45400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
45500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
45900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
45900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
46600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
47100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
47100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
47200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
47500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
47900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
48100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
48300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
48500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
48600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
49900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
49900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
50400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
50800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
51700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;11
51900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
52100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
52500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
52600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
52900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
53000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
53600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
53800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
53900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
54100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
54300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
54600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
54600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
55100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
55300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
55700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
56300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
56700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
56800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
57200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
57800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
57900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
58000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
58000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
58100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
58600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
58600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
58800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;12
59100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
59500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
60000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
60000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
60200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
60400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
60800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
61200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
61900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
61900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
62200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
62300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
62900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
62900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
63900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;12
64000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
64200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
64500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
65000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
65000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
65100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
65300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
66000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
66200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
66400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
67300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
67300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
68100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
68800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
69400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
69700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
70300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
70600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
70800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
71600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
71800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
71900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
72400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
72500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
73400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
74100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
74500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
74600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
74900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
75000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
75500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
75600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
76100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
76100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
77000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
77100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
77900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
78000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
78700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
78900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
79200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
79200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
79800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
79900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
81900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
82800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
82900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
85000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
85700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
85900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
85900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
87200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
88000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
88200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
88500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;9
